sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
16,stn_38_Rocky_Ridge,2014955.0491098086,130329.87972463368,0.06468128397316476
16,stn_47_Lehi,20983989.26372382,4400508.794797529,0.20970792252571968
16,stn_52_Plain_City,334322.8664845416,25774.359422427267,0.07709421641854408
16,stn_53_Holladay,1423455.7131605006,117641.4619769426,0.08264497510480541
16,stn_5_Grantsville,17946133.126483906,948944.9748522581,0.05287740641196169
16,stn_61_Saratoga_Springs,6400796.107485019,392170.78527212795,0.06126906382997075
16,stn_62_Salem,2046877.1586788737,143234.28678293986,0.06997698233898329
16,stn_6_Bluffdale,25085.770609435913,2384.474121524575,0.09505285520818979
16,stn_88_Orem,99030005.43033272,17695047.662518512,0.17868369880042995
16,stn_8_Herriman,8516146.795630125,519014.8769589472,0.06094480161207042
16,stn_93_American_Fork,17884137.914594557,1800809.965689634,0.10069313792419718
16,stn_94_Mapleton,265221.72762563976,35163.912509422706,0.13258307614622183
16,stn_98_Ogden,165479326.153683,14043287.561071338,0.08486430231187392
16,stn_Inland_Port,186741571.89518332,42378702.95433345,0.22693770071786856
17,stn_100_South_Ogden,3899716.4450544817,278605.50633782544,0.07144250364437282
17,stn_102_Riverton,11140074.262595816,975776.339918597,0.08759154714029936
17,stn_103_Cottonwood_Heights,2809387.5765429977,238343.79675535767,0.08483834652983126
17,stn_112_Sunset,3947479.059374014,237073.4628633267,0.06005692729397823
17,stn_115_Clearfield,57458789.89803331,6905961.844522411,0.12018982398998951
17,stn_117_Draper,42436780.09149904,4877877.781080857,0.11494457804205546
17,stn_122_West_Bountiful,2726921.5300452737,164008.17878116097,0.06014407711190649
17,stn_126_Harrisville,3290965.998450466,195826.11001125423,0.05950414258410993
17,stn_131_Millcreek,11809581.109933095,971606.7616639952,0.08227275401383814
17,stn_132_Syracuse,22083903.927090496,1656156.3091673392,0.07499381969035464
17,stn_136_Provo,57118816.74496946,4746475.142339355,0.0830982750138532
17,stn_137_Lindon,15409247.281779783,1492524.215748482,0.09685899567029947
17,stn_141_Kaysville,11746370.978291,1056444.7427029754,0.08993796847174662
17,stn_143_Clinton,3283018.2348034065,197409.17226013224,0.06013039165222714
17,stn_147_South_Salt_Lake,125881240.19979782,33617046.01189401,0.2670536607244834
17,stn_14_Taylorsville,10648697.631748963,877901.1531435355,0.08244211484849413
17,stn_151_North_Salt_Lake,170960466.46797228,26291337.694062263,0.1537860666693237
17,stn_157_Farmington,5736023.97397733,421898.567096511,0.07355244137934952
17,stn_160_Bountiful,5223286.323637273,390640.16603028943,0.0747881968986652
17,stn_167_West_Valley_City,810562704.509692,116042288.7369623,0.14316263022137948
17,stn_172_Santaquin,3509752.8316907748,239233.7266895543,0.06816255678446359
17,stn_174_Eagle_Mountain,20505035.74173071,1143455.516044261,0.055764619503547795
17,stn_181_South_Jordan,15429259.527494606,1953166.8984346492,0.12658850510318712
17,stn_185_Spanish_Fork,127078945.73990385,27009302.40180809,0.21253955361802268
17,stn_18_Cedar_Fort,91028.87041661846,12582.668316855197,0.1382272268047179
17,stn_190_Sandy,16965538.565504804,2954356.148072381,0.1741386597699485
17,stn_194_Uintah,284225.8168964054,19909.4519965723,0.07004800694733827
17,stn_195_Marriott_Slaterville,40107883.12405721,2330312.70816972,0.05810111446076219
17,stn_198_West_Jordan,88901241.60717583,38109672.50031836,0.4286742435916921
17,stn_208_Cedar_Hills,1592758.0442899158,102623.02113486633,0.06443101731789888
17,stn_209_Woods_Cross,3381783.3025824497,240657.8677084782,0.07116300666713427
17,stn_213_Pleasant_Grove,4302578.745696372,324299.6689132154,0.07537332564513645
17,stn_217_Layton,59542206.78792671,4561523.2353269905,0.07660991221863689
17,stn_219_Salt_Lake_City,879324242.3199745,136745809.88076437,0.15551238473760212
17,stn_222_Roy,5892685.983905821,511023.20583533973,0.08672160831767597
17,stn_228_Payson,18655506.799859308,1989951.7624129322,0.10666833036280417
17,stn_22_West_Haven,181994923.7093227,26817221.411995716,0.14735148027989753
17,stn_236_Tooele,42109246.17956514,2727676.680386745,0.06477619354084846
17,stn_23_Farr_West,37690638.47731099,3355420.683763095,0.08902530759151217
17,stn_241_Pleasant_View,8500291.52937336,1058336.276254257,0.12450587989801301
17,stn_244_Riverdale,12584787.798601931,1091172.7764305626,0.0867056953119053
17,stn_252_Erda,1072502.9686812037,71047.39194836491,0.06624447113253949
17,stn_254_Magna_City,1628210.520253652,188540.4504804263,0.11579611366904471
17,stn_25_Vineyard,7916224.058827754,664924.0900620854,0.08399510740484882
17,stn_27_Midvale,21435694.812924348,2330963.5743691344,0.10874215157064622
17,stn_31_Springville,256258689.2867774,37960941.423713356,0.1481352360357682
17,stn_33_Murray,21885703.647804473,3859133.9414783968,0.1763312710242943
17,stn_35_Centerville,13369329.245103246,888492.529355214,0.06645752476180809
17,stn_38_Rocky_Ridge,1864232.035681668,120580.92169179328,0.06468128397316278
17,stn_47_Lehi,15037855.861971468,3114547.171863186,0.20711378007947392
17,stn_52_Plain_City,457055.0963673956,35236.3045145466,0.07709421641854426
17,stn_53_Holladay,1423455.7131605006,117641.4619769426,0.08264497510480541
17,stn_5_Grantsville,17342685.405005418,922659.8646602143,0.0532016722389439
17,stn_61_Saratoga_Springs,6279568.403219223,384137.08699136245,0.06117253007299585
17,stn_62_Salem,2046877.158678877,143234.28678293995,0.06997698233898324
17,stn_6_Bluffdale,25085.77060943595,2384.474121524575,0.09505285520818965
17,stn_88_Orem,133368439.75760809,36835402.908700086,0.2761928007529142
17,stn_8_Herriman,8455086.691307923,517148.57487033913,0.06116419544248825
17,stn_93_American_Fork,18603209.659477316,1822788.3935719784,0.09798246791479703
17,stn_98_Ogden,164867398.60845655,13997933.060117418,0.0849041907512661
17,stn_Inland_Port,181585467.06372136,39771320.95483009,0.21902259909860336
18,stn_100_South_Ogden,18544465.65193306,1287739.7839519405,0.0694406518970099
18,stn_102_Riverton,19043595.275827937,1651087.3918408528,0.08670040336010398
18,stn_103_Cottonwood_Heights,23796138.307342254,1755570.9456234253,0.07377545562011409
18,stn_112_Sunset,11430161.688448777,697360.1075441239,0.06101051993419043
18,stn_115_Clearfield,279057201.34006876,55542666.91818252,0.19903685212730385
18,stn_117_Draper,124393692.27390744,30982567.739880607,0.2490686398443649
18,stn_122_West_Bountiful,9447198.794627408,515998.23107207636,0.05461917784195702
18,stn_126_Harrisville,12352977.867756642,725640.8659371755,0.05874218133517592
18,stn_131_Millcreek,82772113.82401194,27776566.32034883,0.33557879625264486
18,stn_132_Syracuse,80447195.8474825,5250056.345698711,0.06526089928171196
18,stn_136_Provo,155694147.47574607,33002067.664478555,0.21196729741957446
18,stn_137_Lindon,20664602.734449323,2021701.0964794343,0.09783401706092895
18,stn_141_Kaysville,46970287.70705346,3732615.7068582624,0.0794675930055617
18,stn_143_Clinton,14330245.618602863,779136.3456829967,0.05437006220406703
18,stn_147_South_Salt_Lake,222931762.38239676,55140037.9048358,0.24734042971523107
18,stn_14_Taylorsville,50549356.4778004,4178768.58884219,0.08266709766478168
18,stn_151_North_Salt_Lake,590272784.0357846,94702867.30797026,0.16043915604658643
18,stn_157_Farmington,12270585.967852427,893314.6831882511,0.07280130594648344
18,stn_160_Bountiful,10532845.886131296,840171.0984023046,0.07976677029980722
18,stn_167_West_Valley_City,3400299375.013379,548259695.4830142,0.16123865431138898
18,stn_172_Santaquin,90863523.09384911,27322966.87701293,0.3007033619948039
18,stn_174_Eagle_Mountain,67623401.13945252,3572621.016146204,0.05283113472477921
18,stn_181_South_Jordan,43372723.81045139,6740451.660860378,0.1554076172462139
18,stn_185_Spanish_Fork,218303397.05233693,47423254.24984601,0.21723553041401628
18,stn_18_Cedar_Fort,144795.69182321426,14776.673230301441,0.10205188458467922
18,stn_190_Sandy,105811013.29948892,38114285.312016614,0.36021094707918
18,stn_194_Uintah,82942.23454913737,5809.938221925789,0.07004800694733893
18,stn_195_Marriott_Slaterville,256242356.5346855,29514099.85296104,0.1151804106553553
18,stn_198_West_Jordan,150569573.04825577,41841472.85762961,0.27788796906676433
18,stn_208_Cedar_Hills,1193582.5824429174,76824.70371976076,0.06436479959561983
18,stn_209_Woods_Cross,26436602.19046881,1829665.7644209429,0.0692095660114972
18,stn_213_Pleasant_Grove,10958878.245665124,857276.5558083744,0.07822667033895347
18,stn_217_Layton,262948712.56342876,48708973.310202025,0.18524134549033927
18,stn_219_Salt_Lake_City,4167276361.6525908,722569405.8203498,0.17339128560549916
18,stn_222_Roy,40656119.45639163,3178502.466733899,0.07818017334741474
18,stn_228_Payson,96156146.42347853,30429039.34621843,0.31645443872310325
18,stn_22_West_Haven,812705972.6217911,117484256.7918874,0.1445593618721454
18,stn_236_Tooele,136601309.7111676,12367096.23544167,0.09053424349730535
18,stn_23_Farr_West,186291112.84132135,26683220.322689265,0.14323399498620978
18,stn_241_Pleasant_View,93650188.76022173,24941207.293878403,0.2663230862004655
18,stn_244_Riverdale,117688451.69751687,23381546.697529912,0.1986732458476488
18,stn_252_Erda,1801510.9074671865,122412.86159111018,0.06795010848045052
18,stn_254_Magna_City,16441698.129003616,1163140.8279286614,0.07074335137420194
18,stn_256_Kearns,3855046.2683191635,280760.6106751371,0.0728293750927019
18,stn_25_Vineyard,10692806.008233128,784158.1265372115,0.07333511203078351
18,stn_27_Midvale,96189802.12670185,31406948.348969083,0.3265101669260078
18,stn_31_Springville,1153250047.6794672,192332720.3283261,0.16677451756046474
18,stn_33_Murray,56878071.71107552,8920798.891494945,0.15684074060755918
18,stn_35_Centerville,33214079.757160366,2463185.8244807594,0.07416089328652077
18,stn_38_Rocky_Ridge,1473176.7907280219,95286.9663437547,0.06468128397316476
18,stn_47_Lehi,104674672.82327329,44297880.171022154,0.42319578343284775
18,stn_52_Plain_City,819731.7563613149,63196.57743007246,0.07709421641854408
18,stn_53_Holladay,6491868.05902618,531233.5384083404,0.0818306123257885
18,stn_5_Grantsville,111113835.98411968,20532965.306016013,0.1847921559377229
18,stn_61_Saratoga_Springs,5991504.709772413,360216.25880489824,0.06012116759540711
18,stn_62_Salem,1974346.5401913312,137316.2159364236,0.06955020972312008
18,stn_6_Bluffdale,6460221.289984708,566406.2649570543,0.08767598500614134
18,stn_88_Orem,156760294.10841835,50193620.65601708,0.32019345805323784
18,stn_8_Herriman,12967857.145305485,761859.7010874667,0.05874985300584289
18,stn_93_American_Fork,92877041.87865539,30703436.858557686,0.33058155425182445
18,stn_98_Ogden,514892699.87532836,65051450.39023033,0.12633981877385583
18,stn_Inland_Port,848859776.6221558,165100569.74869445,0.19449687014936032
19,stn_100_South_Ogden,15448523.015618369,1038805.9535689135,0.0672430595804328
19,stn_102_Riverton,22587918.726446427,1859074.8278160235,0.08230394532274363
19,stn_103_Cottonwood_Heights,28377096.925446443,1880701.1577972688,0.06627531923855107
19,stn_112_Sunset,17115624.623917043,1061817.898110482,0.062037928585248245
19,stn_115_Clearfield,303382230.6083489,41492556.12232192,0.1367665998075105
19,stn_117_Draper,135813695.82830697,28881639.67041774,0.21265631197408358
19,stn_122_West_Bountiful,11220636.152225666,625562.1175026302,0.05575103844522639
19,stn_126_Harrisville,13603489.601734767,798342.2310531642,0.05868657634371674
19,stn_131_Millcreek,23405574.72755858,1810790.7265957089,0.07736578775242027
19,stn_132_Syracuse,93557435.55554402,6098553.801084541,0.06518513215835096
19,stn_136_Provo,146995443.95144275,21377131.895783383,0.14542717325881832
19,stn_137_Lindon,31241943.841398284,2638228.4743387136,0.08444508087370774
19,stn_141_Kaysville,57673543.08962874,4266196.0063146185,0.07397145688942068
19,stn_143_Clinton,14545802.805050367,791236.0105731774,0.054396173327639
19,stn_147_South_Salt_Lake,239667733.1146732,49115616.94481333,0.20493212126019947
19,stn_14_Taylorsville,45920888.36257351,3446623.5190505646,0.07505568036570553
19,stn_151_North_Salt_Lake,671659130.8909183,96062991.21244976,0.14302342779890087
19,stn_157_Farmington,12439661.256814972,903308.5091118587,0.07261520152865804
19,stn_160_Bountiful,10884042.509938475,840244.644134378,0.07719968415844856
19,stn_167_West_Valley_City,3963912289.6339993,582788021.7964734,0.14702344028159212
19,stn_172_Santaquin,40823781.080504626,2881171.315592252,0.07057580751549135
19,stn_174_Eagle_Mountain,124632892.28718358,10332174.733157195,0.08290086624443753
19,stn_181_South_Jordan,35786893.34612835,4321517.48650173,0.12075698901003538
19,stn_185_Spanish_Fork,253774472.301818,50827629.54099153,0.20028661307013348
19,stn_190_Sandy,62235438.286156096,9014737.358730692,0.1448489414870236
19,stn_194_Uintah,624800.9045795333,43766.05810469085,0.07004800694733902
19,stn_195_Marriott_Slaterville,294745239.84397936,30729629.566543974,0.104258272611325
19,stn_198_West_Jordan,162556041.8954593,39589315.72681181,0.2435425670137313
19,stn_208_Cedar_Hills,1592758.0442892823,102623.02113482606,0.06443101731789923
19,stn_209_Woods_Cross,31255669.977457546,2099192.881637906,0.06716198639005026
19,stn_213_Pleasant_Grove,10976199.362497691,859795.7543500816,0.07833273849669131
19,stn_217_Layton,242803127.45000306,27861998.799641967,0.11475140000154728
19,stn_219_Salt_Lake_City,4942445266.46974,786525294.5053297,0.1591368749880207
19,stn_222_Roy,43873703.33970425,3243696.811037946,0.07393259661539689
19,stn_228_Payson,48204862.53375809,4172053.1250294065,0.08654838756375871
19,stn_22_West_Haven,889581882.2071245,107196867.21487838,0.12050252973780705
19,stn_236_Tooele,157779517.72008783,12062049.888851427,0.07644876890960187
19,stn_23_Farr_West,193737663.7757542,21237916.01879263,0.10962203014574858
19,stn_241_Pleasant_View,35097138.05660302,2625800.590581554,0.07481523383321984
19,stn_244_Riverdale,124506619.66769558,20608940.243533228,0.16552485561440725
19,stn_252_Erda,3388074.9398849146,234093.7198438447,0.0690934303394707
19,stn_254_Magna_City,17753942.92723939,1258357.037455107,0.07087760970124807
19,stn_256_Kearns,5294735.790163137,395499.8657119962,0.07469680856347516
19,stn_25_Vineyard,12334231.262213038,869236.449563696,0.0704735002193996
19,stn_27_Midvale,51947767.60694647,5453403.32261725,0.10497858856764461
19,stn_31_Springville,1302094142.7764227,208475574.2753523,0.16010791188325682
19,stn_33_Murray,70195290.23345637,11036224.027436517,0.15722171659568762
19,stn_35_Centerville,31153532.877881035,2198778.3927019294,0.0705787815886223
19,stn_38_Rocky_Ridge,1473176.7907280219,95286.96634375468,0.06468128397316475
19,stn_47_Lehi,63638933.38531318,11060492.548011355,0.17380072165954835
19,stn_52_Plain_City,334322.8664845418,25774.35942242734,0.07709421641854425
19,stn_53_Holladay,7779264.828929069,617631.4810791375,0.07939458222097365
19,stn_5_Grantsville,119223579.76025909,14835066.87597468,0.12443064455710687
19,stn_61_Saratoga_Springs,6617052.648035646,401232.0274859622,0.06063606394382745
19,stn_62_Salem,1970882.0351222276,137067.67495457057,0.06954636173649535
19,stn_6_Bluffdale,5040656.6514395,411744.46502421994,0.08168468782864527
19,stn_88_Orem,167390561.59458965,37337134.12771554,0.22305399881591856
19,stn_8_Herriman,17159613.36463607,1013134.1051370844,0.059041779299353774
19,stn_93_American_Fork,30732173.39403278,2939958.549569723,0.09566386704497022
19,stn_98_Ogden,523567540.17778087,49849730.441889726,0.09521165201525464
19,stn_Inland_Port,985092187.2498422,181209167.14372692,0.18395148138330333
20,stn_100_South_Ogden,15448523.015618343,1038805.9535689135,0.06724305958043292
20,stn_102_Riverton,21933710.162032217,1803411.2875026646,0.08222098651711068
20,stn_103_Cottonwood_Heights,28389469.90522062,1881079.337924067,0.0662597556137584
20,stn_112_Sunset,17115624.623917043,1061817.8981104817,0.06203792858524823
20,stn_115_Clearfield,303277488.82591003,41636125.330392115,0.1372872265975944
20,stn_117_Draper,135863524.86710113,29092164.298811674,0.21412784871634255
20,stn_122_West_Bountiful,11321601.325884758,632153.5310408028,0.05583605294380929
20,stn_126_Harrisville,13358766.654398534,790862.2741678338,0.059201743291730675
20,stn_131_Millcreek,23460625.291824788,1812473.3470925163,0.07725596929098476
20,stn_132_Syracuse,93620761.76553506,6103417.201532356,0.06519298803419082
20,stn_136_Provo,147024676.02884942,21455268.881241664,0.14592971371031402
20,stn_137_Lindon,31257988.884828947,2639674.875696176,0.0844480073693206
20,stn_141_Kaysville,57673543.08962874,4266196.006314624,0.07397145688942078
20,stn_143_Clinton,14545802.805050356,791236.0105731774,0.05439617332763904
20,stn_147_South_Salt_Lake,238680428.64810872,48761944.86271633,0.20429804462353732
20,stn_14_Taylorsville,45531095.414190255,3412601.9221446966,0.0749510173454145
20,stn_151_North_Salt_Lake,671855474.9743463,96610639.3432902,0.14379675829385646
20,stn_157_Farmington,12439661.256769223,903308.5091085292,0.07261520152865744
20,stn_160_Bountiful,10836909.74946657,838804.0313105539,0.0774025114818219
20,stn_167_West_Valley_City,3955784125.497228,582328942.3089715,0.14720948460143155
