sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
7,stn_UTNW_MERGED_44,8,678.4203357993845,678.4203357993845
7,stn_UTNW_MERGED_44,9,678.4203357993845,661.3448600806375
7,stn_UTNW_MERGED_44,10,678.4203357993845,678.4203357993845
7,stn_UTNW_MERGED_44,11,678.4203357993845,634.3794419926583
7,stn_UTNW_MERGED_44,12,678.4203357993845,619.6834283095004
7,stn_UTNW_MERGED_44,13,678.4203357993845,627.6339198094298
7,stn_UTNW_MERGED_44,14,678.4203357993845,510.4719962865705
7,stn_UTNW_MERGED_44,15,678.4203357993845,478.5004023095002
7,stn_UTNW_MERGED_44,16,678.4203357993845,613.4966450477796
7,stn_UTNW_MERGED_44,17,678.4203357993845,642.8296325662888
7,stn_UTNW_MERGED_44,18,678.2030892659687,678.2030892659685
7,stn_UTNW_MERGED_44,19,678.4203357993846,678.4203357993845
7,stn_UTNW_MERGED_44,20,678.4203357993846,678.4203357993845
7,stn_UTNW_MERGED_44,21,678.4203357993845,678.4203357993845
7,stn_UTNW_MERGED_44,22,678.4203357993846,678.4203357993846
7,stn_UTNW_MERGED_44,23,678.4203357993846,678.4203357993846
8,stn_100_South_Ogden,0,0.0,0.0
8,stn_100_South_Ogden,1,0.0,0.0
8,stn_100_South_Ogden,2,0.0,0.0
8,stn_100_South_Ogden,3,52.341917302224985,8.898125941378337
8,stn_100_South_Ogden,4,52.341917302224985,52.341917302224985
8,stn_100_South_Ogden,5,52.341917302224985,13.434425440904468
8,stn_100_South_Ogden,6,52.341917302224985,49.73936085858658
8,stn_100_South_Ogden,7,52.341917302224985,35.02546632807216
8,stn_100_South_Ogden,8,43.83326100388543,29.38046077843793
8,stn_100_South_Ogden,9,52.341917302224985,26.287274022895236
8,stn_100_South_Ogden,10,1.365574320288943e-10,0.0
8,stn_100_South_Ogden,11,52.341917302224985,19.962625682209516
8,stn_100_South_Ogden,12,52.341917302224985,20.70413617732444
8,stn_100_South_Ogden,13,52.341917302224985,26.258195179949453
8,stn_100_South_Ogden,14,52.341917302224985,17.490924031826932
8,stn_100_South_Ogden,15,0.0,0.0
8,stn_100_South_Ogden,16,0.0,0.0
8,stn_100_South_Ogden,17,0.0,0.0
8,stn_100_South_Ogden,18,0.0,0.0
8,stn_100_South_Ogden,19,0.0,0.0
8,stn_100_South_Ogden,20,0.0,0.0
8,stn_100_South_Ogden,21,0.0,0.0
8,stn_100_South_Ogden,22,52.34191730222498,52.34191730222498
8,stn_100_South_Ogden,23,52.34191730222498,52.34191730222498
8,stn_102_Riverton,0,90.75015545288493,90.75015545288493
8,stn_102_Riverton,1,90.75015545288493,90.75015545288491
8,stn_102_Riverton,2,90.75015545288493,90.75015545288493
8,stn_102_Riverton,3,90.75015545288493,90.75015545288493
8,stn_102_Riverton,4,90.75015545288493,90.75015545288493
8,stn_102_Riverton,5,90.75015545288493,90.75015545288493
8,stn_102_Riverton,6,90.75015545288493,90.75015545288493
8,stn_102_Riverton,7,90.75015545288493,69.43531913077756
8,stn_102_Riverton,8,90.75015545288493,15.427526426990594
8,stn_102_Riverton,9,90.75015545288493,60.752187400403514
8,stn_102_Riverton,10,90.75015545288493,45.551536362045574
8,stn_102_Riverton,11,90.75015545288493,34.53547582512541
8,stn_102_Riverton,12,90.75015545288493,64.58792607135472
8,stn_102_Riverton,13,90.75015545288493,15.427526426990594
8,stn_102_Riverton,14,90.75015545288493,32.64484758652343
8,stn_102_Riverton,15,90.75015545288493,30.451718829746074
8,stn_102_Riverton,16,90.75015545288504,66.9314353033704
8,stn_102_Riverton,17,90.75015545288504,75.7007546736151
8,stn_102_Riverton,18,90.57913214771787,90.57913214771787
8,stn_102_Riverton,19,90.75015545288504,90.75015545288504
8,stn_102_Riverton,20,90.75015545288504,90.75015545288505
8,stn_102_Riverton,21,90.75015545288504,90.75015545288505
8,stn_102_Riverton,22,90.75015545288493,90.75015545288493
8,stn_102_Riverton,23,90.75015545288493,90.75015545288494
8,stn_103_Cottonwood_Heights,0,0.0,0.0
8,stn_103_Cottonwood_Heights,1,0.0,0.0
8,stn_103_Cottonwood_Heights,2,0.0,0.0
8,stn_103_Cottonwood_Heights,3,0.0,0.0
8,stn_103_Cottonwood_Heights,4,0.0,0.0
8,stn_103_Cottonwood_Heights,5,0.0,0.0
8,stn_103_Cottonwood_Heights,6,61.96724227325004,20.879518021514336
8,stn_103_Cottonwood_Heights,7,61.96724227325004,51.74264729816384
8,stn_103_Cottonwood_Heights,8,61.96724227325004,24.786896909299937
8,stn_103_Cottonwood_Heights,9,61.96724227325004,41.38913021208432
8,stn_103_Cottonwood_Heights,10,61.96724227325004,20.793452407246303
8,stn_103_Cottonwood_Heights,11,61.96724227325004,45.21864121940622
8,stn_103_Cottonwood_Heights,12,61.96724227325004,41.43198670880918
8,stn_103_Cottonwood_Heights,13,61.96724227325004,41.449199831662696
8,stn_103_Cottonwood_Heights,14,61.96724227325004,20.741813038685297
8,stn_103_Cottonwood_Heights,15,31.136251350604905,15.689211097221435
8,stn_103_Cottonwood_Heights,16,31.136251350604905,12.402606787990958
8,stn_103_Cottonwood_Heights,17,31.136251350604905,10.44794211986973
8,stn_103_Cottonwood_Heights,18,31.136251350604905,31.136251350604905
8,stn_103_Cottonwood_Heights,19,31.136251350604905,31.136251350604905
8,stn_103_Cottonwood_Heights,20,31.136251350604905,31.136251350604905
8,stn_103_Cottonwood_Heights,21,31.136251350604905,31.136251350604905
8,stn_103_Cottonwood_Heights,22,61.967242273250065,61.967242273250065
8,stn_103_Cottonwood_Heights,23,61.96724227325004,61.96724227325004
8,stn_112_Sunset,0,2257.374107995074,957.0459866743195
8,stn_112_Sunset,1,2257.374107995074,1013.4297077732633
8,stn_112_Sunset,2,2257.374107995074,1070.2433816518876
8,stn_112_Sunset,3,2257.374107995074,1312.223937179416
8,stn_112_Sunset,4,2257.3741079950737,1089.827810395043
8,stn_112_Sunset,5,2257.374107995074,1052.3345742964948
8,stn_112_Sunset,6,2257.374107995074,969.4497899157866
8,stn_112_Sunset,7,2257.374107995074,1080.4394675969368
8,stn_112_Sunset,8,2257.374107995074,1128.687053997537
8,stn_112_Sunset,9,2257.374107995074,1314.1391574960642
8,stn_112_Sunset,10,2257.374107995074,1086.2781887557544
8,stn_112_Sunset,11,2257.374107995074,1108.8743143255115
8,stn_112_Sunset,12,2257.374107995074,1127.9557746542932
8,stn_112_Sunset,13,2257.3741079950737,1096.9489043623482
8,stn_112_Sunset,14,2257.374107995074,1076.698910735387
8,stn_112_Sunset,15,0.0,0.0
8,stn_112_Sunset,16,0.0,0.0
8,stn_112_Sunset,17,0.0,0.0
8,stn_112_Sunset,18,0.0,0.0
8,stn_112_Sunset,19,0.0,0.0
8,stn_112_Sunset,20,0.0,0.0
8,stn_112_Sunset,21,0.0,0.0
8,stn_112_Sunset,22,393.55865770057403,393.55865770057403
8,stn_112_Sunset,23,0.0,0.0
8,stn_115_Clearfield,0,303.11865799551174,279.44133263269345
8,stn_115_Clearfield,1,303.11865799551174,130.70840366033428
8,stn_115_Clearfield,2,303.11865799551174,200.71522671788787
8,stn_115_Clearfield,3,303.11865799551174,72.48742978736918
8,stn_115_Clearfield,4,303.11865799551174,272.5790003284648
8,stn_115_Clearfield,5,303.11865799551174,231.08472610437025
8,stn_115_Clearfield,6,303.11865799551174,249.40109829048006
8,stn_115_Clearfield,7,303.11865799551174,303.11865799551174
8,stn_115_Clearfield,8,303.11865799551174,251.24234216753985
8,stn_115_Clearfield,9,303.11865799551174,303.1186579955118
8,stn_115_Clearfield,10,303.11865799551174,303.1186579955118
8,stn_115_Clearfield,11,303.11865799551174,256.12775164153175
8,stn_115_Clearfield,12,303.11865799551174,283.63615734546545
8,stn_115_Clearfield,13,303.11865799551174,263.55469362969694
8,stn_115_Clearfield,14,303.11865799551174,303.11865799551174
8,stn_115_Clearfield,15,303.1186579955118,152.6123724210407
8,stn_115_Clearfield,16,303.1186579955118,151.5593289977559
8,stn_115_Clearfield,17,303.1186579955118,151.5593289977559
8,stn_115_Clearfield,18,303.1186579955118,303.11865799551185
8,stn_115_Clearfield,19,303.1186579955118,303.1186579955118
8,stn_115_Clearfield,20,303.1186579955118,303.1186579955118
8,stn_115_Clearfield,21,303.1186579955118,303.11865799551185
8,stn_115_Clearfield,22,303.1186579955118,303.1186579955118
8,stn_115_Clearfield,23,303.1186579955118,303.11865799551174
8,stn_117_Draper,0,490.1107766409644,439.92619694149624
8,stn_117_Draper,1,490.1107766409644,257.4539313289683
8,stn_117_Draper,2,490.1107766409644,207.98791056373258
8,stn_117_Draper,3,490.1107766409644,263.2401097184361
8,stn_117_Draper,4,490.1107766409644,258.3603479495039
8,stn_117_Draper,5,490.1107766409644,300.551755820483
8,stn_117_Draper,6,490.1107766409644,380.4444266790254
8,stn_117_Draper,7,490.1107766409645,242.21127430108646
8,stn_117_Draper,8,490.1107766409644,268.6119722731593
8,stn_117_Draper,9,490.1107766409644,250.50282207142752
8,stn_117_Draper,10,490.1107766409644,245.3113544482466
8,stn_117_Draper,11,490.1107766409644,250.92403022286368
8,stn_117_Draper,12,490.1107766409644,324.22255222879687
8,stn_117_Draper,13,490.1107766409644,374.8411384074818
8,stn_117_Draper,14,490.1107766409644,245.77847750484324
8,stn_117_Draper,15,490.1107766409644,245.0553883204822
8,stn_117_Draper,16,490.1107766409644,218.06500552979557
8,stn_117_Draper,17,490.1107766409644,348.8270271383878
8,stn_117_Draper,18,471.02473608727223,471.0247360872723
8,stn_117_Draper,19,490.1107766409644,490.11077664096433
8,stn_117_Draper,20,490.1107766409644,490.1107766409648
8,stn_117_Draper,21,490.1107766409644,490.1107766409643
8,stn_117_Draper,22,490.1107766409645,490.1107766409646
8,stn_117_Draper,23,490.1107766409645,490.11077664096445
8,stn_122_West_Bountiful,0,2880.2277554994193,1154.8948693223363
8,stn_122_West_Bountiful,1,2880.2277554994193,1200.0572503982305
8,stn_122_West_Bountiful,2,2880.22775549942,1322.9018673411215
8,stn_122_West_Bountiful,3,2880.2277554994193,1364.7295477131318
8,stn_122_West_Bountiful,4,2716.7646600791654,1118.3375420176692
8,stn_122_West_Bountiful,5,2829.899451216877,1183.3751966278958
8,stn_122_West_Bountiful,6,2880.2277554994193,1195.6306586247
8,stn_122_West_Bountiful,7,2880.2277554994193,1392.660676080896
8,stn_122_West_Bountiful,8,2880.2277554994193,1424.3713684583404
8,stn_122_West_Bountiful,9,2880.2277554994193,1406.7778814784701
8,stn_122_West_Bountiful,10,2880.2277554994193,1421.1169889877108
8,stn_122_West_Bountiful,11,2880.2277554994193,1402.189895180668
8,stn_122_West_Bountiful,12,2880.2277554994193,1459.9257555642823
8,stn_122_West_Bountiful,13,2880.2277554994193,1382.4751539165286
8,stn_122_West_Bountiful,14,2880.2277554994193,1212.5056389546453
8,stn_122_West_Bountiful,15,0.0,0.0
8,stn_122_West_Bountiful,16,0.0,0.0
8,stn_122_West_Bountiful,17,0.0,0.0
8,stn_122_West_Bountiful,18,0.0,0.0
8,stn_122_West_Bountiful,19,0.0,0.0
8,stn_122_West_Bountiful,20,0.0,0.0
8,stn_122_West_Bountiful,21,0.0,0.0
8,stn_122_West_Bountiful,22,322.5397788708345,322.5397788708345
8,stn_122_West_Bountiful,23,0.0,0.0
8,stn_126_Harrisville,0,0.0,0.0
8,stn_126_Harrisville,1,0.0,0.0
8,stn_126_Harrisville,2,0.0,0.0
8,stn_126_Harrisville,3,65.84267016364359,11.156674666617427
8,stn_126_Harrisville,4,65.84267016364359,44.041430487237264
8,stn_126_Harrisville,5,65.84267016364359,34.896615186731175
8,stn_126_Harrisville,6,29.311574126333,29.311574126333
8,stn_126_Harrisville,7,65.84267016364359,22.00242561301767
8,stn_126_Harrisville,8,43.998464168276705,43.998464168276705
8,stn_126_Harrisville,9,65.84267016364359,46.876323230393815
8,stn_126_Harrisville,10,65.84267016364359,34.914904817332015
8,stn_126_Harrisville,11,65.84267016364359,22.057294504820657
8,stn_126_Harrisville,12,65.84267016364359,30.708289779099164
8,stn_126_Harrisville,13,65.84267016364359,65.84267016364359
8,stn_126_Harrisville,14,65.84267016364359,25.166531706992856
8,stn_126_Harrisville,15,0.0,0.0
8,stn_126_Harrisville,16,0.0,0.0
8,stn_126_Harrisville,17,0.0,0.0
8,stn_126_Harrisville,18,0.0,0.0
8,stn_126_Harrisville,19,0.0,0.0
8,stn_126_Harrisville,20,0.0,0.0
8,stn_126_Harrisville,21,0.0,0.0
8,stn_126_Harrisville,22,65.84267016364359,65.84267016364359
8,stn_126_Harrisville,23,65.84267016364359,65.84267016364359
8,stn_131_Millcreek,0,790.9792867978275,395.74556414223156
8,stn_131_Millcreek,1,790.9792867978275,445.0548846447738
8,stn_131_Millcreek,2,790.9792867978275,427.2915903799116
8,stn_131_Millcreek,3,790.9792867978275,394.47714280112893
8,stn_131_Millcreek,4,790.9792867978275,395.4896433989137
8,stn_131_Millcreek,5,790.9792867978275,371.053935850964
8,stn_131_Millcreek,6,790.9792867978275,305.9304048358852
8,stn_131_Millcreek,7,790.9792867978275,455.1841698728967
8,stn_131_Millcreek,8,790.9792867978275,395.4896433989138
8,stn_131_Millcreek,9,790.9792867978275,403.6963505308595
8,stn_131_Millcreek,10,790.9792867978275,407.83915432012714
8,stn_131_Millcreek,11,790.9792867978275,415.54673641526097
8,stn_131_Millcreek,12,790.9792867978275,356.33224443461984
8,stn_131_Millcreek,13,790.9792867978275,395.48964339891376
8,stn_131_Millcreek,14,790.9792867978275,393.20610592406837
8,stn_131_Millcreek,15,0.0,0.0
8,stn_131_Millcreek,16,0.0,0.0
8,stn_131_Millcreek,17,0.0,0.0
8,stn_131_Millcreek,18,0.0,0.0
8,stn_131_Millcreek,19,0.0,0.0
8,stn_131_Millcreek,20,0.0,0.0
8,stn_131_Millcreek,21,0.0,0.0
8,stn_131_Millcreek,22,483.03378697774974,483.03378697774974
8,stn_131_Millcreek,23,411.6812754215513,411.6812754215513
8,stn_132_Syracuse,0,210.41006352386322,210.41006352386316
8,stn_132_Syracuse,1,0.0,0.0
8,stn_132_Syracuse,2,210.41006352386322,210.41006352386322
8,stn_132_Syracuse,3,55.13655859067259,55.13655859067259
8,stn_132_Syracuse,4,210.4100635238632,210.4100635238632
8,stn_132_Syracuse,5,210.41006352386322,31.327720569108187
8,stn_132_Syracuse,6,210.41006352386322,199.55110901544154
8,stn_132_Syracuse,7,210.41006352386322,201.26377836890953
8,stn_132_Syracuse,8,210.41006352386322,210.41006352386322
8,stn_132_Syracuse,9,210.41006352386322,175.45861408295423
8,stn_132_Syracuse,10,210.41006352386322,119.6126863918954
8,stn_132_Syracuse,11,210.41006352386322,210.4100635238632
8,stn_132_Syracuse,12,210.41006352386322,210.41006352386316
8,stn_132_Syracuse,13,210.41006352386322,210.41006352386313
8,stn_132_Syracuse,14,210.41006352386322,108.46761447549628
8,stn_132_Syracuse,15,0.0,0.0
8,stn_132_Syracuse,16,0.0,0.0
8,stn_132_Syracuse,17,0.0,0.0
8,stn_132_Syracuse,18,0.0,0.0
8,stn_132_Syracuse,19,0.0,0.0
8,stn_132_Syracuse,20,0.0,0.0
8,stn_132_Syracuse,21,0.0,0.0
8,stn_132_Syracuse,22,210.4100635238632,210.4100635238632
8,stn_132_Syracuse,23,210.4100635238632,210.4100635238632
8,stn_136_Provo,0,384.2186375758468,384.21863757584674
8,stn_136_Provo,1,384.2186375758468,384.21863757584674
8,stn_136_Provo,2,384.2186375758468,384.21863757584686
8,stn_136_Provo,3,384.2186375758468,384.21863757586584
8,stn_136_Provo,4,384.2186375758468,382.84691661072213
8,stn_136_Provo,5,384.2186375758468,367.64781898879295
8,stn_136_Provo,6,384.2186375758468,236.91976971425723
8,stn_136_Provo,7,384.2186375758468,322.0102695853124
8,stn_136_Provo,8,384.2186375758468,192.1093187879234
8,stn_136_Provo,9,384.2186375758468,324.61301400448133
8,stn_136_Provo,10,384.2186375758468,345.7944976161664
8,stn_136_Provo,11,384.2186375758468,192.10931878792337
8,stn_136_Provo,12,384.2186375758468,216.24416081378806
8,stn_136_Provo,13,384.2186375758468,191.58474274394845
8,stn_136_Provo,14,384.2186375758468,339.5424287970974
8,stn_136_Provo,15,240.1783517513458,120.0891758756729
8,stn_136_Provo,16,240.1783517513458,113.27500876871831
8,stn_136_Provo,17,240.1783517513458,238.28500857975385
8,stn_136_Provo,18,240.1783517513458,240.1783517513458
8,stn_136_Provo,19,240.1783517513458,240.17835175134576
8,stn_136_Provo,20,240.1783517513458,240.1783517513458
8,stn_136_Provo,21,240.1783517513458,240.1783517513458
8,stn_136_Provo,22,384.21863757584674,384.21863757584674
8,stn_136_Provo,23,384.21863757584674,384.2186375758467
8,stn_137_Lindon,0,0.0,0.0
8,stn_137_Lindon,1,0.0,0.0
8,stn_137_Lindon,2,88.74255673603956,1.1832340898137303
8,stn_137_Lindon,3,88.74255673603956,44.691737600677826
8,stn_137_Lindon,4,88.74255673603956,17.107592881892067
8,stn_137_Lindon,5,2.0153323454508164e-10,0.0
8,stn_137_Lindon,6,88.74255673603956,47.25541146194097
8,stn_137_Lindon,7,88.74255673603956,33.204506645401544
8,stn_137_Lindon,8,88.74255673603956,59.18635520089769
8,stn_137_Lindon,9,88.74255673603956,88.23057643558789
8,stn_137_Lindon,10,88.74255673603956,88.74255673603956
8,stn_137_Lindon,11,88.74255673603956,59.53146514375996
8,stn_137_Lindon,12,88.74255673603956,69.49731709076548
8,stn_137_Lindon,13,88.74255673603956,88.74255673603956
8,stn_137_Lindon,14,88.74255673603956,88.74255673603956
8,stn_137_Lindon,15,74.50977862760594,50.41828353801356
8,stn_137_Lindon,16,74.50977862760594,74.50977862760594
8,stn_137_Lindon,17,74.50977862760594,74.50977862760594
8,stn_137_Lindon,18,74.50977862760594,74.50977862760594
8,stn_137_Lindon,19,74.50977862760594,74.50977862760595
8,stn_137_Lindon,20,74.50977862760594,74.50977862760595
8,stn_137_Lindon,21,74.50977862760594,74.50977862760594
8,stn_137_Lindon,22,88.74255673603956,88.74255673603956
8,stn_137_Lindon,23,88.74255673603956,88.74255673603957
8,stn_141_Kaysville,0,550.5005952941435,485.4684072138551
8,stn_141_Kaysville,1,550.5005952941435,539.9736567734217
8,stn_141_Kaysville,2,550.5005952941435,537.5322857886675
8,stn_141_Kaysville,3,550.5005952941435,539.9736567734219
8,stn_141_Kaysville,4,550.5005952941435,539.9736567734217
8,stn_141_Kaysville,5,550.5005952941435,404.0366023397232
8,stn_141_Kaysville,6,550.5005952941435,266.3236978627008
8,stn_141_Kaysville,7,550.5005952941435,265.25658236805424
8,stn_141_Kaysville,8,550.5005952941435,423.2011644781686
8,stn_141_Kaysville,9,550.5005952941435,277.6555279317833
8,stn_141_Kaysville,10,550.5005952941435,316.9354581687187
8,stn_141_Kaysville,11,550.5005952941435,275.25029764707176
8,stn_141_Kaysville,12,550.5005952941435,504.05584614459985
8,stn_141_Kaysville,13,550.5005952941435,458.08799360382824
8,stn_141_Kaysville,14,550.5005952941435,273.6406042711556
8,stn_141_Kaysville,15,20.743501153193264,11.777698988090847
8,stn_141_Kaysville,16,20.743501153193264,10.37175057659663
8,stn_141_Kaysville,17,20.743501153193264,8.592544061842576
8,stn_141_Kaysville,18,0.0,0.0
8,stn_141_Kaysville,19,0.0,0.0
8,stn_141_Kaysville,20,0.0,0.0
8,stn_141_Kaysville,21,0.0,0.0
8,stn_141_Kaysville,22,0.0,0.0
8,stn_141_Kaysville,23,0.0,0.0
8,stn_143_Clinton,0,0.0,0.0
8,stn_143_Clinton,1,0.0,0.0
8,stn_143_Clinton,2,34.68492546271433,34.68492546271433
8,stn_143_Clinton,3,0.0,0.0
8,stn_143_Clinton,4,69.367512821021,69.367512821021
8,stn_143_Clinton,5,0.0,0.0
8,stn_143_Clinton,6,0.0,0.0
8,stn_143_Clinton,7,0.0,0.0
8,stn_143_Clinton,8,69.367512821021,32.42366128209411
8,stn_143_Clinton,9,1.1882161921050743e-10,0.0
8,stn_143_Clinton,10,69.367512821021,11.811745933134903
8,stn_143_Clinton,11,49.533039428027834,49.533039428027834
8,stn_143_Clinton,12,69.367512821021,23.238116795042092
8,stn_143_Clinton,13,69.367512821021,11.6190583975208
8,stn_143_Clinton,14,0.0,0.0
8,stn_143_Clinton,15,0.0,0.0
8,stn_143_Clinton,16,0.0,0.0
8,stn_143_Clinton,17,0.0,0.0
8,stn_143_Clinton,18,0.0,0.0
8,stn_143_Clinton,19,0.0,0.0
8,stn_143_Clinton,20,0.0,0.0
8,stn_143_Clinton,21,0.0,0.0
8,stn_143_Clinton,22,69.367512821021,69.367512821021
8,stn_143_Clinton,23,69.367512821021,69.367512821021
8,stn_147_South_Salt_Lake,0,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,1,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,2,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,3,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,4,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,5,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,6,242.71549501203043,241.50181126066616
8,stn_147_South_Salt_Lake,7,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,8,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,9,242.71549501203043,205.6353949566644
8,stn_147_South_Salt_Lake,10,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,11,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,12,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,13,242.71549501203043,242.23662209166238
8,stn_147_South_Salt_Lake,14,242.71549501203043,232.38070333103767
8,stn_147_South_Salt_Lake,15,242.71549501203043,242.6453306942524
8,stn_147_South_Salt_Lake,16,242.71549501203046,241.18098910824898
8,stn_147_South_Salt_Lake,17,242.71549501203043,241.66794697223716
8,stn_147_South_Salt_Lake,18,240.68473554899106,240.68473554899106
8,stn_147_South_Salt_Lake,19,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,20,242.7154950120304,242.71549501203037
8,stn_147_South_Salt_Lake,21,242.71549501203043,242.71549501203043
8,stn_147_South_Salt_Lake,22,242.7154950120304,242.71549501203037
8,stn_147_South_Salt_Lake,23,242.7154950120304,242.71549501203037
8,stn_14_Taylorsville,0,77.50053216038917,39.309992145797345
8,stn_14_Taylorsville,1,0.0,0.0
8,stn_14_Taylorsville,2,0.0,0.0
8,stn_14_Taylorsville,3,77.50053216038917,30.225207542551825
8,stn_14_Taylorsville,4,77.50053216038917,77.50053216038917
8,stn_14_Taylorsville,5,77.50053216038917,55.47746427147852
8,stn_14_Taylorsville,6,77.50053216038917,25.7844511008789
8,stn_14_Taylorsville,7,77.50053216038917,13.067450839265668
8,stn_14_Taylorsville,8,77.50053216038917,51.79618899386034
8,stn_14_Taylorsville,9,77.50053216038917,13.175090467266294
